web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,09/10/2023,20/07/2024,27/07/2024,966.90,773.52,BUNGALOW 5 personnes - 3 Pièces 5 Personnes Sans Sanitaires,,Camping maeva Escapades l'Arbre d'Or,5 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,999,799.20,MOBILHOME 4 personnes - 1 chambre confort - 20m²,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1079,863.20,MOBILHOME 4 personnes - 2 chambres confort- 26 m2,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1079,863.20,CHALET 5 personnes - 2 chambres - 27m²,,Camping maeva Escapades l'Arbre d'Or,5 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1098.90,879.12,MOBILHOME 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1169,935.20,MOBILHOME 6 personnes - 2 chambres confort - 30m²,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1186.90,949.52,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1186.90,949.52,CHALET 5 personnes - 3 Pièces 5 Personnes + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1285.90,1028.72,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1289,1031.20,MOBILHOME 6 personnes - 2 chambres Grand Confort - 34m²,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1417.90,1134.32,MOBILHOME 6 personnes - Grand Confort 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1469,1175.20,MOBILHOME 8 personnes - 3 chambres confort - 34m²,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1615.90,1292.72,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1639,1639,MOBILHOME 10 personnes - 4 chambres confort - 40m²,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,20/07/2024,27/07/2024,1802.90,1802.90,MOBILHOME 10 personnes - 5 pièces 8/10 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,29,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,22/09/2024,29/09/2024,588,529.20,MOBILHOME 4 personnes - 2 chambres avec climatisation,,,4 Adultes, 07170 SAINT GERMAIN,,38,camping-le-bardou-81486,
,09/10/2023,21/10/2023,28/10/2023,63,63,EMPLACEMENT - Forfait 1 personne - Petite tente,,,, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,67,67,EMPLACEMENT - Forfait 1 personne - Grande tente,,,, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,77,77,EMPLACEMENT - Forfait 1 personne - Caravane,,,, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,84,84,EMPLACEMENT - Forfait 1 personne - Camping car,,,, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,450,450,MOBILHOME 6 personnes - Mobilhome 6 personnes,,,6 Adultes, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,450,450,MOBILHOME 4 personnes - Mobilhome 4 personnes,,,4 Adultes, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,21/10/2023,28/10/2023,550,550,MOBILHOME 8 personnes - Mobilhome 8 personnes,,,8 Adultes, 20290 LUCCIANA,,42,camping-lesperanza-79435,
,09/10/2023,02/06/2024,09/06/2024,200,200,TENTE TOILE ET BOIS 4 personnes - COCO SWEET,,Camping La Kilienne,2 Adultes, 62760 WARLINCOURT LES PAS,,22,camping-la-kilienne-78790,
,09/10/2023,02/06/2024,09/06/2024,370,370,MOBILHOME 6 personnes - FR,,Camping La Kilienne,4 Adultes, 62760 WARLINCOURT LES PAS,,22,camping-la-kilienne-78790,
,09/10/2023,02/06/2024,09/06/2024,380,380,MOBILHOME 6 personnes - 3 chambres  32m²,,Camping La Kilienne,6 Adultes, 62760 WARLINCOURT LES PAS,,22,camping-la-kilienne-78790,
,09/10/2023,17/02/2024,24/02/2024,370,370,MOBILHOME 2 personnes - 16m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,370,370,CHALET 2 personnes - 20 m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,510,510,CHALET 2 personnes - 24m2 - 2 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits jumeaux,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,510,510,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits superposés,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,550,550,MOBILHOME 4 personnes - 28 m2 - 4 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,610,610,CHALET 4 personnes - 30m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,610,610,MOBILHOME 5 personnes - 31 m2,,Camping Les Jardins d'Estavar,4 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,610,610,CHALET 4 personnes - 31m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,660,660,MOBILHOME 4 personnes - 32m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,17/02/2024,24/02/2024,730,730,MOBILHOME 6 personnes - 45m2 -  style vintage anglais,,Camping Les Jardins d'Estavar,6 Adultes, 66800 ESTAVAR,,7,camping-les-jardins-destavar-77245,
,09/10/2023,16/06/2024,23/06/2024,273.90,191.73,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,24,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,20/10/2024,27/10/2024,426,426,TENTE 5 personnes - Lodge Esprit Glamping,,Camping du Perche Bellemois,5 Adultes, 61130 BELLEME,,42,camping-du-perche-bellemois-76870,
,09/10/2023,20/10/2024,27/10/2024,534,534,MOBILHOME 6 personnes - Avec 2 salles de bain,,Camping du Perche Bellemois,6 Adultes, 61130 BELLEME,,42,camping-du-perche-bellemois-76870,
,09/10/2023,04/05/2024,11/05/2024,189,189,CHALET 4 personnes - NATURE (Sans sanitaires),,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,18,camping-mas-llinas-77558,
,09/10/2023,04/05/2024,11/05/2024,320,320,MOBILHOME 4 personnes - TRIGANO EVO 29 TI,,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,18,camping-mas-llinas-77558,
,09/10/2023,26/05/2024,02/06/2024,449,449,MOBILHOME 4 personnes - Pêcher,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,472,472,MOBILHOME 4 personnes - Cerisier,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,479,479,MOBILHOME 4 personnes - accessible aux personnes handicapées Marronnier,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,505,505,MOBILHOME 6 personnes - Acacia,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,507,507,MOBILHOME 4 personnes - Pommier,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,542,542,MOBILHOME 4 personnes - Pommier avec vue sur la rivière,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,556,556,MOBILHOME 4 personnes - Magnolia,,Camping RCN La Bastide en Ardèche,4 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,586,586,MOBILHOME 6 personnes - Olivier,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,619,619,MOBILHOME 6 personnes - Vigne,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,26/05/2024,02/06/2024,644,644,MOBILHOME 6 personnes - Passiflore,,Camping RCN La Bastide en Ardèche,6 Adultes, 07120 RUOMS,,21,camping-rcn-la-bastide-en-ardeche-78463,
,09/10/2023,12/05/2024,19/05/2024,642,577.80,MOBILHOME 4 personnes - 2 chambres avec climatisation,,,4 Adultes, 07170 SAINT GERMAIN,,19,camping-le-bardou-81486,
,09/10/2023,13/07/2024,20/07/2024,1608.09,1286.47,MOBILHOME 8 personnes - Grand Confort 4 Pièces 6/8 personnes Climatisé + TV,,Camping Au Vallon Rouge,6 Adultes, 06480 LA COLLE SUR LOUP,,28,camping-au-vallon-rouge-76535,
,09/10/2023,21/07/2024,28/07/2024,966,869.40,MOBILHOME 4 personnes - 2 chambres avec climatisation,,,4 Adultes, 07170 SAINT GERMAIN,,29,camping-le-bardou-81486,
,09/10/2023,30/06/2024,07/07/2024,239,162.20,EMPLACEMENT - électrifié,,Camping maeva Escapades l'Arbre d'Or,, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,509,509,MOBILHOME 4 personnes - 1 chambre confort - 20m²*,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,559.90,559.90,MOBILHOME 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,599,599,MOBILHOME 6 personnes - 2 chambres confort- 30m² *,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,614.90,614.90,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,658.90,658.90,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,659,659,MOBILHOME 6 personnes - 2 chambres Grand Confort - 34m² *,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,724.90,724.90,MOBILHOME 6 personnes - Grand Confort 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,30/06/2024,07/07/2024,823.90,823.90,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,26,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,01/06/2024,08/06/2024,565.17,163.90,MOBILHOME 6 personnes - Mobil Home Pyrénées 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,4 Adultes, 66700 ARGELES,,22,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,01/06/2024,08/06/2024,619.67,185.90,MOBILHOME 8 personnes - Mobil Home Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,6 Adultes, 66700 ARGELES,,22,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,01/06/2024,08/06/2024,649.69,207.90,MOBILHOME 10 personnes - Mobil Home Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,8 Adultes, 66700 ARGELES,,22,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,19/10/2024,26/10/2024,465,465,MOBILHOME 4 personnes - BECASSINE DES MARAIS - MH 208 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,4 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,570,570,MOBILHOME 6 personnes - GRÈBE HUPPÉ - MH123 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,570,570,MOBILHOME 6 personnes - VANNEAU HUPPÉ - MH215 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,570,570,MOBILHOME 6 personnes - RALE D'EAU - MH53 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,635,635,MOBILHOME 6 personnes - GRANDE AIGRETTE - MH73 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,635,635,MOBILHOME 6 personnes - CANARD COLVERT - MH163 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,635,635,MOBILHOME 6 personnes - TADORNE DE BELON - MH 216 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,640,640,MOBILHOME 6 personnes - SARCELLE D'HIVER - MH 106 - Breiz Iloc,,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,6 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,19/10/2024,26/10/2024,920,920,MAISON 5 personnes - BREIZ'îloc - KER TRIMARAN (maison 5 personnes),,Location mobilhome de propriétaires sur le camping du Conguel FUN PASS NON INCLUS,5 Adultes, 56170 QUIBERON,,42,location-mobilhome-de-proprietaires-sur-le-camping-du-conguel-fun-pass-non-inclus-78103,
,09/10/2023,25/02/2024,03/03/2024,370,370,MOBILHOME 2 personnes - 16m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,370,370,CHALET 2 personnes - 20 m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,CHALET 2 personnes - 24m2 - 2 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits jumeaux,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits superposés,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,550,550,MOBILHOME 4 personnes - 28 m2 - 4 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,CHALET 4 personnes - 30m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,MOBILHOME 5 personnes - 31 m2,,Camping Les Jardins d'Estavar,4 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,CHALET 4 personnes - 31m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,660,660,MOBILHOME 4 personnes - 32m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,730,730,MOBILHOME 6 personnes - 45m2 -  style vintage anglais,,Camping Les Jardins d'Estavar,6 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,06/10/2024,13/10/2024,413,413,MOBILHOME 4 personnes - COTTAGE CLASSIQUE,,Camping Parc de Nibelle,4 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,06/10/2024,13/10/2024,483,483,MOBILHOME 4 personnes - COTTAGE CONFORT,,Camping Parc de Nibelle,4 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,06/10/2024,13/10/2024,553,553,MOBILHOME 4 personnes - COTTAGE PMR,,Camping Parc de Nibelle,4 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,06/10/2024,13/10/2024,623,623,MOBILHOME 6 personnes - COTTAGE CONFORT,,Camping Parc de Nibelle,6 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,06/10/2024,13/10/2024,693,693,CHALET 5 personnes - CONFORT COLUMBIA,,Camping Parc de Nibelle,5 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,06/10/2024,13/10/2024,693,693,CHALET 5 personnes - Confort columbia,,Camping Parc de Nibelle,5 Adultes, 45340 NIBELLE,,40,camping-parc-de-nibelle-79009,
,09/10/2023,29/06/2024,06/07/2024,425,425,MOBILHOME 5 personnes - Confort 2 chambres - Terrasse,,Camping La Roche Percée,4 Adultes, 29170 FOUESNANT,,26,camping-la-roche-percee-76552,
,09/10/2023,29/06/2024,06/07/2024,480,480,MOBILHOME 6 personnes - Confort 3 chambres - Terrasse,,Camping La Roche Percée,6 Adultes, 29170 FOUESNANT,,26,camping-la-roche-percee-76552,
,09/10/2023,30/06/2024,07/07/2024,358,358,CHAMBRE 2 personnes - La bourrine,,Camping maeva Club Les Préveils,2 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,507,507,MOBILHOME 5 personnes - Le cap océan duo Contemporain,,Camping maeva Club Les Préveils,5 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,537,537,MOBILHOME 5 personnes - Le bleu lagon duo Contemporain,,Camping maeva Club Les Préveils,5 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,557.70,557.70,MOBILHOME 5 personnes - Mobil Home Le Cap Océan Duo Contemporain 3 Pièces 5 Personnes,,Camping maeva Club Les Préveils,5 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,579,579,MOBILHOME 6 personnes - Le bleu lagon trio Contemporain,,Camping maeva Club Les Préveils,6 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,590.70,590.70,MOBILHOME 5 personnes - Bleu Lagon Duo Contemporain 3 Pièces 5 Personnes,,Camping maeva Club Les Préveils,3 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,30/06/2024,07/07/2024,636.90,636.90,MOBILHOME 6 personnes - Bleu Lagon Trio Contemporain 4 Pièces 6 Personnes,,Camping maeva Club Les Préveils,4 Adultes, 85360 LA TRANCHE SUR MER,,26,camping-maeva-club-les-preveils-77496,
,09/10/2023,11/08/2024,18/08/2024,1229,1229,TENTE TOILE ET BOIS 4 personnes - Tente glamping Vitrac,,Camping RCN Le Moulin de la Pique,4 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
,09/10/2023,11/08/2024,18/08/2024,1229,1229,TENTE TOILE ET BOIS 4 personnes - Chalet tente Limeuil,,Camping RCN Le Moulin de la Pique,4 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
,09/10/2023,11/08/2024,18/08/2024,1664,1664,MOBILHOME 4 personnes - Cadouin,,Camping RCN Le Moulin de la Pique,4 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
,09/10/2023,11/08/2024,18/08/2024,1726,1726,MOBILHOME 4 personnes - Accessible aux personnes Sarlat,,Camping RCN Le Moulin de la Pique,4 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
,09/10/2023,11/08/2024,18/08/2024,1726,1726,MOBILHOME 4 personnes - Sarlat,,Camping RCN Le Moulin de la Pique,4 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
,09/10/2023,11/08/2024,18/08/2024,1726,1726,HÉBERGEMENT INSOLITE 5 personnes - Tente safari Grives,,Camping RCN Le Moulin de la Pique,5 Adultes, 24170 BELVES,,32,camping-rcn-le-moulin-de-la-pique-76873,
