web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,09/10/2023,19/11/2023,26/11/2023,315,315,CHALET 8 personnes - Chalet 30 m2 + mezzanine,,Domaine De Montrose,8 Adultes, 34120 PEZENAS,,46,domaine-de-montrose-80142,
,09/10/2023,19/11/2023,26/11/2023,315,315,CHALET 6 personnes - Chalet 25 m2,,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,46,domaine-de-montrose-80142,
,09/10/2023,19/11/2023,26/11/2023,330,330,MOBILHOME 6 personnes - Mobil home 29 m2,,Domaine De Montrose,6 Adultes, 34120 PEZENAS,,46,domaine-de-montrose-80142,
,09/10/2023,19/11/2023,26/11/2023,375,375,CHALET 7 personnes - CHALET 35 m2,,Domaine De Montrose,7 Adultes, 34120 PEZENAS,,46,domaine-de-montrose-80142,
,09/10/2023,01/09/2024,08/09/2024,260,260,CHALET 4 personnes - NATURE (Sans sanitaires),,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,35,camping-mas-llinas-77558,
,09/10/2023,01/09/2024,08/09/2024,350,350,MOBILHOME 2 personnes - Trigano 20m²,,Camping Mas Llinas,2 Adultes, 66160 LE BOULOU,,35,camping-mas-llinas-77558,
,09/10/2023,01/09/2024,08/09/2024,370,370,MOBILHOME 2 personnes - Cahita 1 chambre climatisée,,Camping Mas Llinas,2 Adultes, 66160 LE BOULOU,,35,camping-mas-llinas-77558,
,09/10/2023,01/09/2024,08/09/2024,400,400,MOBILHOME 4 personnes - TRIGANO EVO 29 TI,,Camping Mas Llinas,4 Adultes, 66160 LE BOULOU,,35,camping-mas-llinas-77558,
,09/10/2023,03/08/2024,10/08/2024,1295,1295,MOBILHOME 5 personnes - CONFORT PLUS S,,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,31,camping-le-mas-des-lavandes-76672,
,09/10/2023,03/08/2024,10/08/2024,1435,1435,MOBILHOME 6 personnes - CONFORT PLUS S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,31,camping-le-mas-des-lavandes-76672,
,09/10/2023,03/08/2024,10/08/2024,1470,1470,MOBILHOME 6 personnes - PREMIUM S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,31,camping-le-mas-des-lavandes-76672,
,09/10/2023,03/08/2024,10/08/2024,1680,1680,MOBILHOME 4 personnes - PRESTIGE S,,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,31,camping-le-mas-des-lavandes-76672,
,09/10/2023,03/08/2024,10/08/2024,1890,1890,MOBILHOME 6 personnes - PRESTIGE S,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,31,camping-le-mas-des-lavandes-76672,
,09/10/2023,12/10/2024,19/10/2024,271,271,MOBILHOME 2 personnes - O'Hara 18 m²,,Camping le Moulin du Pont d'Alies,2 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,12/10/2024,19/10/2024,314,314,MOBILHOME 4 personnes - Trigano 31 terrasse,,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,12/10/2024,19/10/2024,314,314,MOBILHOME 5 personnes - Trigano 27,,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,12/10/2024,19/10/2024,425,425,MOBILHOME 6 personnes - Trigano 31,,Camping le Moulin du Pont d'Alies,6 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,26/05/2024,02/06/2024,406,406,"MOBILHOME 6 personnes - Saphir, 2 chambres (Lifestyles Holidays)",,Le Bois de Valmarie,4 Adultes, 66700 ARGELES,,21,le-bois-de-valmarie-76772,
,09/10/2023,03/03/2024,10/03/2024,452,452,MOBILHOME 3 personnes - 2 CHAMBRES,,Camping Le Pontis,2 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,09/10/2023,03/03/2024,10/03/2024,476,476,MOBILHOME 4 personnes - 2 CHAMBRES,,Camping Le Pontis,4 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,09/10/2023,03/03/2024,10/03/2024,490,490,MOBILHOME 6 personnes - 2 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,09/10/2023,03/03/2024,10/03/2024,490,490,MOBILHOME 5 personnes - 3 chambres,,Camping Le Pontis,5 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,09/10/2023,03/03/2024,10/03/2024,525,525,MOBILHOME 6 personnes - 3 CHAMBRES,,Camping Le Pontis,6 Adultes,DIT LE PONTIS ,,9,camping-le-pontis-78732,
,09/10/2023,12/05/2024,19/05/2024,382.55,325.55,MOBILHOME 4 personnes - TAHITI,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,403.40,343.40,BUNGALOW TOILÉ 5 personnes - ATYPIK  BALI 5 pers.,,Camping la Plage Argelès,5 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,426.95,362.95,MOBILHOME 4 personnes - BORNEO,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,480,408,MOBILHOME 4 personnes - MALDIVES,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,480,408,MOBILHOME 6 personnes - SAMOA,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,480,408,MOBILHOME 4 personnes - BALEARES,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,532.05,453.05,MOBILHOME 4 personnes - MOOREA,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,560.85,476.85,MOBILHOME 6 personnes - TONGA,,Camping la Plage Argelès,6 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,560.85,476.85,MOBILHOME 4 personnes - WALLIS,,Camping la Plage Argelès,4 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,12/05/2024,19/05/2024,636.45,541.45,MOBILHOME 6 personnes - FUTUNA,,Camping la Plage Argelès,6 Adultes, 66700 ARGELES,,19,camping-la-plage-argeles-76745,
,09/10/2023,27/04/2024,04/05/2024,378,378,"MOBILHOME 6 personnes - Saphir, 2 chambres (Lifestyles Holidays)",,Le Bois de Valmarie,4 Adultes, 66700 ARGELES,,17,le-bois-de-valmarie-76772,
,09/10/2023,15/06/2024,22/06/2024,567.50,567.50,MOBILHOME 3 personnes - Acacia,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,611,611,CHALET 4 personnes - Framboise,,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,633.50,633.50,"CHALET 2 personnes - Prestige ""Clémentine"" 1 chambre",,Camping l'Olivier,2 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,714,714,MOBILHOME 4 personnes - Mimosa / Marguerite / Crocus / Jacinthe - Climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,750,750,MOBILHOME 6 personnes - Iris / Jonquille - climatisé,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,774,774,MOBILHOME 4 personnes - Amandier,,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,788.50,788.50,MOBILHOME 6 personnes - Laurier - Loft,,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,824.50,824.50,"MOBILHOME 4 personnes - Prestige ""Lys - Orchidée"" 2 chambres",,Camping l'Olivier,4 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,15/06/2024,22/06/2024,1148.50,1148.50,"GÎTE 6 personnes - Gîte Prestige ""Hortensia"" 3 chambres",,Camping l'Olivier,6 Adultes, 30140 MASSILLARGUES ATTUECH,,24,camping-lolivier-77692,
,09/10/2023,24/02/2024,02/03/2024,220,220,MOBILHOME 4 personnes - PRIVILEGE,,Camping Les Chambons,4 Adultes, 36200 ARGENTON SUR CREUSE,,8,camping-les-chambons-76777,
,09/10/2023,24/02/2024,02/03/2024,280,280,MOBILHOME 6 personnes - TRIO,,Camping Les Chambons,6 Adultes, 36200 ARGENTON SUR CREUSE,,8,camping-les-chambons-76777,
,09/10/2023,24/02/2024,02/03/2024,290,290,HÉBERGEMENT INSOLITE 2 personnes - Roulotte 2p,,Camping Les Chambons,2 Adultes, 36200 ARGENTON SUR CREUSE,,8,camping-les-chambons-76777,
,09/10/2023,13/07/2024,20/07/2024,1837.99,1470.39,MOBILHOME 4 personnes - Confort 3 Pièces Climatisé + TV,,Camping Taxo les Pins,4 Adultes, 66700 ARGELES,,28,camping-taxo-les-pins-76759,
,09/10/2023,13/07/2024,20/07/2024,2031.59,1625.27,MOBILHOME 6 personnes - Confort 4 Pièces Climatisé + TV,,Camping Taxo les Pins,4 Adultes, 66700 ARGELES,,28,camping-taxo-les-pins-76759,
,09/10/2023,07/04/2024,14/04/2024,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,,Camping Les Casteillets,2 Adultes,Chemin de l'Ille ,,14,camping-les-casteillets-79412,
,09/10/2023,07/04/2024,14/04/2024,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,14,camping-les-casteillets-79412,
,09/10/2023,29/10/2023,05/11/2023,369,359,MOBILHOME 6 personnes - Camélia,,Camping Paradis - Vallespir,6 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,09/10/2023,29/10/2023,05/11/2023,539,429,MOBILHOME 4 personnes - Cargolade,,Camping Paradis - Vallespir,4 Adultes, 66150 ARLES SUR TECH,,43,camping-paradis-vallespir-79397,
,09/10/2023,02/06/2024,09/06/2024,136.50,136.50,"EMPLACEMENT - Forfait Nature (tente, caravane, camping-car) + véhicule",,Camping Le Capelan,, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,171.50,171.50,EMPLACEMENT - Forfait Confort : voiture + tente/caravane ou camping-car + électricité,,Camping Le Capelan,, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,302,302,MOBILHOME 4 personnes - 'IRM' Super Mercure (2 chambres),,Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,348,348,MOBILHOME 4 personnes - 'Louisiane' Oakley-Océane-Pacifique (2 chambres),,Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,379,379,MOBILHOME 6 personnes - Louisiane Flores (2 chambres),,Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,399,399,MOBILHOME 4 personnes - IRM Loggia Bay (2 chambres),,Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,399,399,MOBILHOME 4 personnes - Louisiane Méditerranée (2 chambres),,Camping Le Capelan,4 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,02/06/2024,09/06/2024,429,429,MOBILHOME 6 personnes - Louisiane Zen + Flores (3 Chambres),,Camping Le Capelan,6 Adultes, 48150 MEYRUEIS,,22,camping-le-capelan-77807,
,09/10/2023,28/09/2024,05/10/2024,224,134.40,EMPLACEMENT - électrifié,,Camping maeva Escapades l'Arbre d'Or,, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,269,161.40,BUNGALOW TOILÉ 5 personnes - 2 chambres - 21m² sans sanitaires,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,295.90,177.54,BUNGALOW 5 personnes - 3 Pièces 5 Personnes Sans Sanitaires,,Camping maeva Escapades l'Arbre d'Or,5 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,309,185.40,MOBILHOME 4 personnes - 1 chambre confort - 20m²,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,309,185.40,MOBILHOME 4 personnes - 1 chambre confort - 20m²*,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,339,203.40,MOBILHOME 4 personnes - 2 chambres confort- 26 m2,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,339,203.40,CHALET 5 personnes - 2 chambres - 27m²,,Camping maeva Escapades l'Arbre d'Or,5 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,339.90,203.94,MOBILHOME 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,339.90,203.94,MOBILHOME 2 personnes - 2 Pièces 2 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,359,215.40,MOBILHOME 6 personnes - 2 chambres confort - 30m²,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,359,215.40,MOBILHOME 6 personnes - 2 chambres confort- 30m² *,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,372.90,223.74,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,372.90,223.74,CHALET 5 personnes - 3 Pièces 5 Personnes + TV,,Camping maeva Escapades l'Arbre d'Or,2 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,372.90,223.74,MOBILHOME 4 personnes - 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,394.90,236.94,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,394.90,236.94,MOBILHOME 6 personnes - 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,399,239.40,MOBILHOME 6 personnes - 2 chambres Grand Confort - 34m²,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,399,239.40,MOBILHOME 6 personnes - 2 chambres Grand Confort - 34m² *,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,438.90,263.34,MOBILHOME 6 personnes - Grand Confort 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,438.90,263.34,MOBILHOME 6 personnes - Grand Confort 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,4 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,449,269.40,MOBILHOME 8 personnes - 3 chambres confort - 34m²,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,449,269.40,MOBILHOME 8 personnes - 3 chambres confort - 34m² *,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,493.90,296.34,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,493.90,296.34,MOBILHOME 8 personnes - 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,6 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,509,305.40,MOBILHOME 10 personnes - 4 chambres confort - 40m²,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,28/09/2024,05/10/2024,559.90,335.94,MOBILHOME 10 personnes - 5 pièces 8/10 Personnes Climatisé + TV,,Camping maeva Escapades l'Arbre d'Or,8 Adultes, 40160 PARENTIS EN BORN,,39,camping-maeva-escapades-l-arbre-d-or-76572,
,09/10/2023,06/04/2024,13/04/2024,273.90,191.73,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,14,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,06/04/2024,13/04/2024,328.90,230.23,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,14,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,06/04/2024,13/04/2024,391.60,274.12,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,14,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,13/10/2024,20/10/2024,535,460,MOBILHOME 4 personnes - PRESTIGE S,,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,41,camping-le-mas-des-lavandes-76672,
,09/10/2023,25/11/2023,02/12/2023,279,279,MOBILHOME 2 personnes - Corsaire,,Camping Résidentiel La Pinède,2 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,342,342,MOBILHOME 4 personnes - Océane,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,342,342,MOBILHOME 4 personnes - Savanah,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,342,342,MOBILHOME 4 personnes - Florès,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,342,342,MOBILHOME 4 personnes - Maldives,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,342,342,MOBILHOME 4 personnes - Grand Large,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,356,356,MOBILHOME 6 personnes - Grand Large pour 4/6 personnes (2 chambres),,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,370,370,MOBILHOME 4 personnes - Blueberry 2 chambres 32m²,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,384,384,MOBILHOME 6 personnes - Blueberry pour 4/6 personnes (2 chambres),,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,384,384,MOBILHOME 4 personnes - Manado 2 chambres 40m²,,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,391,391,MOBILHOME 4 personnes - Tribord,,Camping Résidentiel La Pinède,2 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,412,412,MOBILHOME 6 personnes - Baltimore pour 4/6 personnes (2 chambres),,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,412,412,MOBILHOME 6 personnes - Charleston pour 4/6 personnes (2 chambres),,Camping Résidentiel La Pinède,4 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,25/11/2023,02/12/2023,426,426,MOBILHOME 6 personnes - Blueberry 3,,Camping Résidentiel La Pinède,6 Adultes, 34120 CASTELNAU DE GUERS,,47,camping-residentiel-la-pinede-77040,
,09/10/2023,03/03/2024,10/03/2024,290,290,CHALET 3 personnes - Chalet Confort 16 m² - 1 chambre - climatisation (possibilité couchage d'appoint) 2 pers,,Camping Les Casteillets,2 Adultes,Chemin de l'Ille ,,9,camping-les-casteillets-79412,
,09/10/2023,03/03/2024,10/03/2024,330,330,MOBILHOME 4 personnes - Confort 28 m² - 2 chambres - climatisation,,Camping Les Casteillets,4 Adultes,Chemin de l'Ille ,,9,camping-les-casteillets-79412,
,09/10/2023,07/04/2024,14/04/2024,528.71,163.90,MOBILHOME 6 personnes - Mobil Home Pyrénées 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,4 Adultes, 66700 ARGELES,,14,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,07/04/2024,14/04/2024,563.33,185.90,MOBILHOME 8 personnes - Mobil Home Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,6 Adultes, 66700 ARGELES,,14,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,07/04/2024,14/04/2024,594,207.90,MOBILHOME 10 personnes - Mobil Home Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Le Lagon d'Argelès,8 Adultes, 66700 ARGELES,,14,camping-maeva-club-le-lagon-d-argeles-76769,
,09/10/2023,13/10/2024,20/10/2024,271,271,MOBILHOME 2 personnes - O'Hara 18 m²,,Camping le Moulin du Pont d'Alies,2 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,13/10/2024,20/10/2024,314,314,MOBILHOME 4 personnes - Trigano 31 terrasse,,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,13/10/2024,20/10/2024,314,314,MOBILHOME 5 personnes - Trigano 27,,Camping le Moulin du Pont d'Alies,4 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,13/10/2024,20/10/2024,425,425,MOBILHOME 6 personnes - Trigano 31,,Camping le Moulin du Pont d'Alies,6 Adultes, 11140 AXAT,,41,camping-le-moulin-du-pont-dalies-76810,
,09/10/2023,21/09/2024,28/09/2024,385,385,MOBILHOME 5 personnes - Confort 2 chambres - Terrasse,,Camping La Roche Percée,4 Adultes, 29170 FOUESNANT,,38,camping-la-roche-percee-76552,
