web-scrapper-order,date_price,date_debut,date_fin,prix_init,prix_actuel,typologie,n_offre,nom,Nb personnes,localite,date_debut-jour,Nb semaines,cle_station,nom_station
,09/10/2023,26/05/2024,02/06/2024,708.40,708.40,MOBILHOME 5 personnes - Bleu Lagon Duo Confort 3 Pièces 5 Personnes Climatisé + TV,,Camping maeva Club Les Préveils,2 Adultes, 85360 LA TRANCHE SUR MER,,21,camping-maeva-club-les-preveils-77496,
,09/10/2023,26/05/2024,02/06/2024,716.10,716.10,MOBILHOME 6 personnes - Le Cap Océan Trio Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping maeva Club Les Préveils,4 Adultes, 85360 LA TRANCHE SUR MER,,21,camping-maeva-club-les-preveils-77496,
,09/10/2023,26/05/2024,02/06/2024,749,749,MOBILHOME 6 personnes - Le bleu lagon trio Confort,,Camping maeva Club Les Préveils,6 Adultes, 85360 LA TRANCHE SUR MER,,21,camping-maeva-club-les-preveils-77496,
,09/10/2023,26/05/2024,02/06/2024,823.90,823.90,MOBILHOME 6 personnes - Bleu Lagon Trio Confort 4 Pièces 6 Personnes Climatisé + TV,,Camping maeva Club Les Préveils,4 Adultes, 85360 LA TRANCHE SUR MER,,21,camping-maeva-club-les-preveils-77496,
,09/10/2023,20/07/2024,27/07/2024,1560.90,1248.72,MOBILHOME 5 personnes - Pyrénées 3 Pièces 4/5 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,5 Adultes, 66700 ARGELES,,29,camping-maeva-club-argeles-vacances-76755,
,09/10/2023,20/07/2024,27/07/2024,1560.90,1248.72,MOBILHOME 6 personnes - Pyrénées 3 Pièces 4/6 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,6 Adultes, 66700 ARGELES,,29,camping-maeva-club-argeles-vacances-76755,
,09/10/2023,20/07/2024,27/07/2024,1560.90,1248.72,MOBILHOME 4 personnes - Mobil Home PMR 3 Pièces 4 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,4 Adultes, 66700 ARGELES,,29,camping-maeva-club-argeles-vacances-76755,
,09/10/2023,20/07/2024,27/07/2024,1703.90,1363.12,MOBILHOME 8 personnes - Evolution 4 Pièces 6/8 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,8 Adultes, 66700 ARGELES,,29,camping-maeva-club-argeles-vacances-76755,
,09/10/2023,20/07/2024,27/07/2024,2132.90,1706.32,MOBILHOME 10 personnes - Family 5 Pièces 8/10 Personnes Climatisé + TV,,Camping maeva Club Argelès Vacances,10 Adultes, 66700 ARGELES,,29,camping-maeva-club-argeles-vacances-76755,
,09/10/2023,02/12/2023,09/12/2023,700,179,MOBILHOME 4 personnes - Modwood Tiny House,,Camping l'Orée des Landes,4 Adultes, 40110 ONESSE ET LAHARIE,,48,camping-l-oree-des-landes-94099,
,09/10/2023,22/10/2023,29/10/2023,175,175,"EMPLACEMENT - Forfait CONFORT (1 tente, caravane ou camping-car / 1 voiture / électricité 6A)",,Flower - Camping Omaha Beach,, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,22/10/2023,29/10/2023,504,504,MOBILHOME 6 personnes - CONFORT+  25 à 36 m²,,Flower - Camping Omaha Beach,4 Adultes, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,22/10/2023,29/10/2023,581,529,MOBILHOME 6 personnes - CONFORT+ 28 à 31m² (3 chambres),,Flower - Camping Omaha Beach,6 Adultes, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,22/10/2023,29/10/2023,532,532,MOBILHOME 8 personnes - STANDARD 28 à 30m²,,Flower - Camping Omaha Beach,6 Adultes, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,22/10/2023,29/10/2023,651,651,MOBILHOME 8 personnes - CONFORT+ 28 à 35m²,,Flower - Camping Omaha Beach,6 Adultes, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,22/10/2023,29/10/2023,735,735,MOBILHOME 6 personnes - PREMIUM 38m²,,Flower - Camping Omaha Beach,4 Adultes, 14710 VIERVILLE SUR MER,,42,flower-camping-omaha-beach-78749,
,09/10/2023,30/06/2024,07/07/2024,665,665,MOBILHOME 5 personnes - CONFORT PLUS D,,Camping Le Mas des Lavandes,5 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,30/06/2024,07/07/2024,770,770,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,30/06/2024,07/07/2024,770,770,MOBILHOME 6 personnes - CONFORT PLUS D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,30/06/2024,07/07/2024,910,910,MOBILHOME 6 personnes - PREMIUM D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,30/06/2024,07/07/2024,980,980,MOBILHOME 4 personnes - PRESTIGE D,,Camping Le Mas des Lavandes,4 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,30/06/2024,07/07/2024,1155,1155,MOBILHOME 6 personnes - PRESTIGE D,,Camping Le Mas des Lavandes,6 Adultes, 34410 SERIGNAN,,26,camping-le-mas-des-lavandes-76672,
,09/10/2023,25/02/2024,03/03/2024,370,370,MOBILHOME 2 personnes - 16m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,370,370,CHALET 2 personnes - 20 m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,CHALET 2 personnes - 24m2 - 2 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits jumeaux,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,HÉBERGEMENT INSOLITE 4 personnes - Roulotte,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,510,510,MOBILHOME 4 personnes - 24m2 - lits superposés,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,550,550,MOBILHOME 4 personnes - 28 m2 - 4 personnes,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,CHALET 4 personnes - 30m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,MOBILHOME 5 personnes - 31 m2,,Camping Les Jardins d'Estavar,4 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,610,610,CHALET 4 personnes - 31m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,660,660,MOBILHOME 4 personnes - 32m2,,Camping Les Jardins d'Estavar,2 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,25/02/2024,03/03/2024,730,730,MOBILHOME 6 personnes - 45m2 -  style vintage anglais,,Camping Les Jardins d'Estavar,6 Adultes, 66800 ESTAVAR,,8,camping-les-jardins-destavar-77245,
,09/10/2023,05/05/2024,12/05/2024,273.90,191.73,CHAMBRE 2 personnes - Formule Hôtelière 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,18,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,05/05/2024,12/05/2024,328.90,230.23,APPARTEMENT 2 personnes - Suite 2 Personnes Climatisé + TV,,Camping maeva Escapades - Les Cottages de Perpignan,2 Adultes, 66000 PERPIGNAN,,18,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,05/05/2024,12/05/2024,391.60,274.12,MOBILHOME 6 personnes - Mobilhome 6 personnes,,Camping maeva Escapades - Les Cottages de Perpignan,6 Adultes, 66000 PERPIGNAN,,18,camping-maeva-escapades-les-cottages-de-perpignan-92880,
,09/10/2023,25/02/2024,03/03/2024,300,300,MOBILHOME 5 personnes - TRITON - 2 chambres - Essentiel - 24m²,,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
,09/10/2023,25/02/2024,03/03/2024,300,300,MOBILHOME 4 personnes - IRIS - 1 chambre - Récent - 20m²,,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
,09/10/2023,25/02/2024,03/03/2024,380,380,MOBILHOME 5 personnes - TITANIA - 2 chambres - 24m²,,Camping Le Pinada,5 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
,09/10/2023,25/02/2024,03/03/2024,400,400,MOBILHOME 4 personnes - MAGNOLIA - 2 chambres - 28m²,,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
,09/10/2023,25/02/2024,03/03/2024,410,410,"MOBILHOME 4 personnes - BLEUET, VIOLETTE, CAPUCINE - 2 chambres - 28m²",,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
,09/10/2023,25/02/2024,03/03/2024,410,410,"MOBILHOME 4 personnes - ORCHIDEE, JACINTHE - 2 chambres avec climatisation - 28m²",,Camping Le Pinada,4 Adultes, 11200 FABREZAN,,8,camping-le-pinada-77247,
